NodeID                                                                 Rank       Score               
user_ChefBoyRDefi                                                      2862       0.000007532688      
user_Hunger_Hunterz                                                    2863       0.000007532347      
user_NFTAgenda_io                                                      2864       0.000007530925      
user_Ordibank                                                          2865       0.000007529942      
user_ethdaily                                                          2866       0.000007529406      
user_ChiefDefi                                                         2867       0.000007529314      
user_DefiDeck                                                          2868       0.000007526948      
user_WajdaNFT                                                          2869       0.000007525933      
user_Promoter9662                                                      2870       0.000007523173      
user_mrdariusone                                                       2871       0.000007522948      
user_kokid951                                                          2872       0.000007522237      
user_HTMLCOIN                                                          2873       0.000007522185      
user_Degen_Zoo                                                         2874       0.000007522078      
user_BankmanCrypto                                                     2875       0.000007521867      
user_CryptoRank_io                                                     2876       0.000007520420      
user_C_AlphaHost                                                       2877       0.000007520356      
user_cryptohorsesgl                                                    2878       0.000007520192      
user_LifewBitcoin                                                      2879       0.000007519412      
user_KryptoInfinite                                                    2880       0.000007516883      
user_ScottLEOWarrior                                                   2881       0.000007516764      
user_IBT_News                                                          2882       0.000007516399      
user_blckchaindaily                                                    2883       0.000007515585      
user_NFTcomofficial                                                    2884       0.000007515063      
user_Cryptoembassyy                                                    2885       0.000007514980      
user_DEXWireNews                                                       2886       0.000007514451      
user_ZeusCrypto_                                                       2887       0.000007512768      
user_QTDefi                                                            2888       0.000007511623      
user_trueDeFi                                                          2889       0.000007511007      
user_nft_drop_here_                                                    2890       0.000007506726      
user_ownity_io                                                         2891       0.000007505624      
user_cryptoSqueeze                                                     2892       0.000007505563      
user_CharlesBytomDAO                                                   2893       0.000007501044      
user_loopringorg                                                       2894       0.000007498062      
user_BCHArgentina                                                      2895       0.000007497550      
user_5rllj                                                             2896       0.000007496784      
user_Moon_Whales_                                                      2897       0.000007496166      
user_crunchDAO                                                         2898       0.000007496081      
user_defi_monk                                                         2899       0.000007492663      
user_CryptoBitcoin88                                                   2900       0.000007489457      
user_Nft_Gushy                                                         2901       0.000007489071      
user_GrandmasterDeFi                                                   2902       0.000007487289      
user_RagmonNFT                                                         2903       0.000007487206      
user_TheRoseCrypto                                                     2904       0.000007485854      
user_beyond__tech                                                      2905       0.000007485110      
user_btc_quotes                                                        2906       0.000007484106      
user_SinCityCrypto1                                                    2907       0.000007482024      
user_RayneGiveaway                                                     2908       0.000007481550      
user_titcoinpodcast                                                    2909       0.000007481082      
user_nft_bridges                                                       2910       0.000007481012      
user_CryptoGiggle                                                      2911       0.000007480866      
user_BitcoinAddictTH                                                   2912       0.000007479525      
user_1980Verdi                                                         2913       0.000007479408      
user_CypherDAO                                                         2914       0.000007479209      
user_rebel_defi                                                        2915       0.000007478901      
user_Bitcoinhabebe                                                     2916       0.000007477473      
user_itsCryptoWolf                                                     2917       0.000007477061      
user_BitcoinChina_                                                     2918       0.000007474955      
user_bitcoinBroTen                                                     2919       0.000007473682      
user_Crypt0_DeFi                                                       2920       0.000007468996      
user_KingWilliamDefi                                                   2921       0.000007465373      
user_TheDaoMaker_a                                                     2922       0.000007463837      
user_OpCryptoUK                                                        2923       0.000007460335      
user_crypto_popseye                                                    2924       0.000007459686      
user_XEN_Crypto                                                        2925       0.000007459338      
user_Bitcoin_Square_                                                   2926       0.000007457669      
user_diiorioanthony                                                    2927       0.000007456730      
user_TDe_Fi                                                            2928       0.000007455959      
user_pnxgrp                                                            2929       0.000007452191      
user_ElonPDA                                                           2930       0.000007451578      
user_aaroncooktkd                                                      2931       0.000007451040      
user_birdeye_so                                                        2932       0.000007450697      
user_ABWeb3_                                                           2933       0.000007450618      
user_KlimaDAO                                                          2934       0.000007450457      
user_defi_ghost                                                        2935       0.000007449733      
user_Galaxylabss                                                       2936       0.000007448750      
user_CDVentures_DAO                                                    2937       0.000007447969      
user_bitlink_defi                                                      2938       0.000007445893      
user_eli5_defi                                                         2939       0.000007444585      
user_defihub_network                                                   2940       0.000007444096      
user_DeFiKingdoms                                                      2941       0.000007442393      
user_H2O_Homes                                                         2942       0.000007441873      
user_LomahCrypto                                                       2943       0.000007441694      
user_TheJackCrypto                                                     2944       0.000007440624      
user_OpenWorldNFT999                                                   2945       0.000007439781      
user_BullsPromoter                                                     2946       0.000007438335      
user_DeFi_Taha                                                         2947       0.000007437301      
user_LuissWeb3                                                         2948       0.000007436818      
user_7bbbq                                                             2949       0.000007435703      
user_ItsAlgotrade                                                      2950       0.000007434875      
user_JumpDeFi                                                          2951       0.000007433139      
user_Bitcoin_Vegan                                                     2952       0.000007432762      
user_OseanDao                                                          2953       0.000007432221      
user_Cryptotrading_k                                                   2954       0.000007431898      
user_LittlelemonsNFT                                                   2955       0.000007430747      
user_SeerFoundation                                                    2956       0.000007429629      
user_AlfaDAO_                                                          2957       0.000007429218      
user_Bitmind_Kelvin                                                    2958       0.000007426560      
user_LaborXNews                                                        2959       0.000007425109      
user_web3_lord                                                         2960       0.000007424526      
user_MemeDAOprotocol                                                   2961       0.000007419150      
user_cryptoratingru                                                    2962       0.000007418647      
user_omniadefi                                                         2963       0.000007417052      
user_tinyastroNFT                                                      2964       0.000007415339      
user_defi_lens                                                         2965       0.000007415208      
user_AuloxNFT                                                          2966       0.000007413874      
user_cryptopunksbot                                                    2967       0.000007413575      
user_news_whales                                                       2968       0.000007412505      
user_maomolina11                                                       2969       0.000007412247      
user_shavonnewong_                                                     2970       0.000007411560      
user_SimplifyDeFi                                                      2971       0.000007408537      
user_c_wondergirl                                                      2972       0.000007407971      
user_AL_theDeFiMaxi                                                    2973       0.000007407354      
user_rubicondefi                                                       2974       0.000007406255      
user_NNovaDefi                                                         2975       0.000007405602      
user_wizsecurity                                                       2976       0.000007404673      
user_Crypto_Nexus_0                                                    2977       0.000007404007      
user_OnyxDAO                                                           2978       0.000007403070      
user_crypto__mak                                                       2979       0.000007402730      
user_PollenDeFi                                                        2980       0.000007402680      
user_heatbit_com                                                       2981       0.000007402084      
user_RealTigerSwap                                                     2982       0.000007401889      
user_bitsnap30                                                         2983       0.000007401263      
user_BaddiesCrypto_                                                    2984       0.000007401044      
user_KenyonNFT                                                         2985       0.000007400533      
user_Crypto_OxineEth                                                   2986       0.000007399898      
user_hanumanverse                                                      2987       0.000007399255      
user_CryptoSGiants                                                     2988       0.000007399024      
user_DeFiFUDDestroy                                                    2989       0.000007397341      
user_0xForm                                                            2990       0.000007393948      
user_TangraLink                                                        2991       0.000007393731      
user_BreakingWhale                                                     2992       0.000007393188      
user_CryptoLesGoh                                                      2993       0.000007392554      
user_CryptoGrlfriend                                                   2994       0.000007392297      
user_aadbitcoin                                                        2995       0.000007390661      
user_MOONBETofficial                                                   2996       0.000007390646      
user_cryptotitans11                                                    2997       0.000007389503      
user_BitcoinApes_                                                      2998       0.000007387936      
user_AboutDefi                                                         2999       0.000007386830      
user_Bybit_NFT                                                         3000       0.000007386207      
user_PrepayWay                                                         3001       0.000007384861      
user_CryptoEgeHan                                                      3002       0.000007384225      
user_StepFeed                                                          3003       0.000007383836      
user_ClipFinance                                                       3004       0.000007382494      
user_AlchemyPay                                                        3005       0.000007382381      
user_costa_crypto                                                      3006       0.000007379907      
user_DefiShaun                                                         3007       0.000007379888      
user_anthonybtc_                                                       3008       0.000007379704      
user_Kripto_berlin                                                     3009       0.000007378213      
user_ApekittyNFT                                                       3010       0.000007378044      
user_Appic_ICP                                                         3011       0.000007377785      
user_7iii_jj                                                           3012       0.000007376224      
user_VinceDaoTV                                                        3013       0.000007375685      
user_PrimeDAO_                                                         3014       0.000007373725      
user_MetaverseRanger                                                   3015       0.000007372101      
user_TAHU3DNFT                                                         3016       0.000007371704      
user_NFTCalendar2023                                                   3017       0.000007369445      
user_FewandFarNFT                                                      3018       0.000007368934      
user_Krypto_SIGNALS                                                    3019       0.000007367532      
user_THEDADLtd                                                         3020       0.000007367225      
user_ButtonDeFi                                                        3021       0.000007366809      
user_XLinkbtc                                                          3022       0.000007365523      
user_hori_crypto                                                       3023       0.000007365356      
user_MemesOnBase_                                                      3024       0.000007363362      
user_SuperBitcoinBro                                                   3025       0.000007363019      
user_YanzheLi                                                          3026       0.000007362374      
user_ForbesCrypto                                                      3027       0.000007362083      
user_0xPrismatic                                                       3028       0.000007361734      
user_wagmiglobal_                                                      3029       0.000007361247      
user_cryptoarenadao                                                    3030       0.000007360295      
user_TokyoCryptoNews                                                   3031       0.000007360211      
user_DeFiCarrot                                                        3032       0.000007355262      
user_CryptoChem0000                                                    3033       0.000007354990      
user_CryptoKemal                                                       3034       0.000007354557      
user_Pchild_NFT                                                        3035       0.000007351675      
user_SeniorDeFi                                                        3036       0.000007351307      
user_PainsNFT                                                          3037       0.000007348560      
user_Trading_Crypto6                                                   3038       0.000007348447      
user_zhouzch                                                           3039       0.000007345756      
user_Andrei_Web3                                                       3040       0.000007343877      
user_CsprNews                                                          3041       0.000007340356      
user_AstarterDefiHub                                                   3042       0.000007339152      
user_Dr_DAO_                                                           3043       0.000007337532      
user_BscNew_                                                           3044       0.000007337144      
user_Lauhype                                                           3045       0.000007336321      
user_BladeDefi                                                         3046       0.000007334615      
user_cryptoadina                                                       3047       0.000007330119      
user_wiiiig_                                                           3048       0.000007329872      
user_AbsGMCrypto                                                       3049       0.000007328763      
user_re_dao_sol                                                        3050       0.000007327063      
user_BainCapCrypto                                                     3051       0.000007327027      
user_PilotOfCrypto                                                     3052       0.000007326880      
user_BlocNewsNet                                                       3053       0.000007325452      
user_JerzyNFT                                                          3054       0.000007322831      
user_JRNYcrypto                                                        3055       0.000007322498      
user_Web3_Uzonia                                                       3056       0.000007321749      
user_thecryptobasic                                                    3057       0.000007320207      
user_BlockCATio                                                        3058       0.000007317264      
user_SovrynBTC                                                         3059       0.000007316218      
user_theculturedao                                                     3060       0.000007315538      
user_CRYPTO_WOLF_OF                                                    3061       0.000007314801      
user_TTFBot                                                            3062       0.000007314542      
user__Altcoin1                                                         3063       0.000007313679      
user_cryptogem1000xx                                                   3064       0.000007312997      
user_crypto_doi                                                        3065       0.000007312334      
user_apefinfts                                                         3066       0.000007311716      
user_Cryptofeather_                                                    3067       0.000007309858      
user_CoinpediaNews                                                     3068       0.000007309074      
user_Azartoken                                                         3069       0.000007307568      
user_WhaleExploder                                                     3070       0.000007306673      
user_TheCryptoLabb                                                     3071       0.000007306100      
user_Bitcoin_Beyond                                                    3072       0.000007304879      
user_CryptoCState                                                      3073       0.000007303876      
user_bitcoin_hotel                                                     3074       0.000007302993      
user_CryptoEliteArmy                                                   3075       0.000007302032      
user_SebastianWols17                                                   3076       0.000007301530      
user_DeFiXpace                                                         3077       0.000007298583      
user_Web3WomenCommun                                                   3078       0.000007297026      
user_web3plannet                                                       3079       0.000007295739      
user_MetaverseJosh                                                     3080       0.000007293318      
user_BitcoinColl                                                       3081       0.000007292313      
user_MuchoBitcoin                                                      3082       0.000007292143      
user_bitoasis                                                          3083       0.000007291798      
user_CryptoDominion_                                                   3084       0.000007290992      
user_seedor_io                                                         3085       0.000007287732      
user_MichaelXBT                                                        3086       0.000007285920      
user_Tide_web3                                                         3087       0.000007283236      
user_CryptoPicsou                                                      3088       0.000007283109      
user_ArcticWolf_DAO                                                    3089       0.000007281756      
user_nook_ethereum                                                     3090       0.000007281189      
user_VegetaCrypto1                                                     3091       0.000007279524      
user_ArminVanBitcoin                                                   3092       0.000007278332      
user_juliannea_smith                                                   3093       0.000007277527      
user_btcpizzaxyz                                                       3094       0.000007276423      
user_meta_soccer                                                       3095       0.000007275029      
user_QueerFriendsNft                                                   3096       0.000007273947      
user_MadMen_DAO                                                        3097       0.000007272304      
user_bitcoinpoet                                                       3098       0.000007269387      
user_Austin_DeFi                                                       3099       0.000007268422      
user_bigbunnycrypto                                                    3100       0.000007268223      
user_RazorDAO                                                          3101       0.000007264646      
user_GemsOfMoon                                                        3102       0.000007263696      
user_whalepandapriv                                                    3103       0.000007262675      
user_ReadDailyCoin                                                     3104       0.000007261052      
user_Bit_Arch                                                          3105       0.000007260151      
user_RektUSD                                                           3106       0.000007259624      
user_BlockchainMom                                                     3107       0.000007256941      
user_jamieCrypto                                                       3108       0.000007254372      
user_TheVelocityDAO                                                    3109       0.000007254156      
user_ignitechain                                                       3110       0.000007253984      
user_justprotocol                                                      3111       0.000007250856      
user_WizardDoom                                                        3112       0.000007248041      
user_NFTBazaarArt                                                      3113       0.000007247841      
user_book_io                                                           3114       0.000007247828      
user_JunkyardDogsNFT                                                   3115       0.000007245556      
user_CbCryptoschool                                                    3116       0.000007244834      
user_DeFiNodal                                                         3117       0.000007242497      
user_FortuneCrypto                                                     3118       0.000007241469      
user_holdersignals                                                     3119       0.000007237151      
user_altcoinkking                                                      3120       0.000007236047      
user_Kingpincrypto12                                                   3121       0.000007234308      
user_Element_Market                                                    3122       0.000007234113      
user_step_mint                                                         3123       0.000007232427      
user_ZKEX_Official                                                     3124       0.000007231962      
user_ExponentialDeFi                                                   3125       0.000007231157      
user_Stephen_Cummins                                                   3126       0.000007228350      
user_TheDeviantsNFT                                                    3127       0.000007228039      
user_MyNFTWars                                                         3128       0.000007226393      
user_Crypto_Man03                                                      3129       0.000007225445      
user_0xDr_DeFi                                                         3130       0.000007223826      
user_CryptoMiners_Co                                                   3131       0.000007222822      
user_Crypto_News_Fra                                                   3132       0.000007222269      
user_expantum                                                          3133       0.000007221396      
user_gmDAOeth                                                          3134       0.000007220024      
user_alp_ortancil                                                      3135       0.000007218715      
user_lrxqing                                                           3136       0.000007216525      
user_Cryptoripper_                                                     3137       0.000007215190      
user_OneManDAO                                                         3138       0.000007214231      
user_AstroGuysDAO                                                      3139       0.000007211691      
user_cryptoarc_                                                        3140       0.000007211673      
user_BullBitcoin_                                                      3141       0.000007210625      
user_DefiOfThrones                                                     3142       0.000007210536      
user_BillionaireBL5                                                    3143       0.000007210481      
user_BeetsDAO                                                          3144       0.000007209736      
user_DeFi_Astral                                                       3145       0.000007209632      
user_crodexapp                                                         3146       0.000007209137      
user_GokuMarket                                                        3147       0.000007207328      
user__tealoverhun                                                      3148       0.000007206538      
user_CryptoGemsHub                                                     3149       0.000007204762      
user_0xPhantomDefi                                                     3150       0.000007201544      
user_RenAI_NFT                                                         3151       0.000007201274      
user_cryptosfaucets                                                    3152       0.000007200614      
user_Tokejotti_THC                                                     3153       0.000007199359      
user_wronguser000                                                      3154       0.000007198915      
user_WhiteboardCryp1                                                   3155       0.000007198765      
user_CryptoPuca                                                        3156       0.000007196167      
user_DeadRareNFT                                                       3157       0.000007196049      
user_raw_dao                                                           3158       0.000007194573      
user_Deebs_DeFi                                                        3159       0.000007194463      
user_DigitsDao                                                         3160       0.000007192503      
user_ACthreeNFT                                                        3161       0.000007190035      
user_0x_r4bbit                                                         3162       0.000007188100      
user_SecretNetwork                                                     3163       0.000007187930      
user_CryptoBull                                                        3164       0.000007187911      
user_CryptoGemsCom                                                     3165       0.000007186511      
user_TreasureLandGem                                                   3166       0.000007185653      
user_DeFiStaker                                                        3167       0.000007185529      
user_alphaDefi_                                                        3168       0.000007181265      
user_cryptopunksnfts                                                   3169       0.000007180624      
user_EthereumNetw                                                      3170       0.000007179997      
user_OrangeXExchange                                                   3171       0.000007175793      
user_August23_NFT                                                      3172       0.000007173536      
user_CryptoMaestro                                                     3173       0.000007172558      
user_staderlabs_eth                                                    3174       0.000007171870      
user_Coinbase_NFT                                                      3175       0.000007171651      
user_Henry_Promotes                                                    3176       0.000007170223      
user_NnsDaos                                                           3177       0.000007168766      
user_DeFi_Hanzo                                                        3178       0.000007166951      
user_CryptoJournaal                                                    3179       0.000007164002      
user_walbicom                                                          3180       0.000007159687      
user_niKs_crYpto                                                       3181       0.000007158785      
user_FluxDeFi                                                          3182       0.000007158217      
user_WSB__Chairman                                                     3183       0.000007158163      
user_web3_intellect                                                    3184       0.000007156744      
user_olivierjanss                                                      3185       0.000007156735      
user_PaideiaDAO                                                        3186       0.000007154891      
user_BlockScoutX                                                       3187       0.000007154121      
user_heroesofnft                                                       3188       0.000007152804      
user_bitcoinofficesv                                                   3189       0.000007151001      
user_ethereum_eco                                                      3190       0.000007148593      
user_RahulPawaria01                                                    3191       0.000007147806      
user_DRx_DeFi                                                          3192       0.000007147551      
user_parsiq_net                                                        3193       0.000007146304      
user_AllFactsCrypto                                                    3194       0.000007145792      
user_BeeVerseDAO                                                       3195       0.000007145497      
user_frankNFT_eth                                                      3196       0.000007143158      
user_lord_of_crypto_                                                   3197       0.000007142821      
user_nft__community                                                    3198       0.000007140181      
user_AwaisWeb3                                                         3199       0.000007139965      
user_Web3PokerClub                                                     3200       0.000007133627      
user_RandomWalkNFT                                                     3201       0.000007132910      
user_bitavatar_io                                                      3202       0.000007132106      
user_CoreDao3_Org                                                      3203       0.000007131390      
user_convexical                                                        3204       0.000007131056      
user_GrassFedBitcoin                                                   3205       0.000007129228      
user_PQbasic                                                           3206       0.000007129055      
user_TheCryptoData                                                     3207       0.000007128831      
user_youtuberkoba                                                      3208       0.000007127729      
user_EzyBitcoin                                                        3209       0.000007126101      
user_CryptoBullRon                                                     3210       0.000007124894      
user_MyRacaWeb3                                                        3211       0.000007124430      
user_BecauseBitcoin                                                    3212       0.000007123220      
user_ranpromoter                                                       3213       0.000007121889      
user_BitcoinPowerLaw                                                   3214       0.000007121773      
user_raptoreum                                                         3215       0.000007121629      
user_ONE_49DAO                                                         3216       0.000007120640      
user_CIA_News                                                          3217       0.000007119590      
user_Cactus_Nft1                                                       3218       0.000007116249      
user_BraverCrypto                                                      3219       0.000007115985      
user_NFTAlphaBeta                                                      3220       0.000007114546      
user_crypto_whispers                                                   3221       0.000007112913      
user_Rep100x                                                           3222       0.000007111700      
user_StakeDAOHQ                                                        3223       0.000007111526      
user_DeFi_matias                                                       3224       0.000007109233      
user_cryptothegame_                                                    3225       0.000007108726      
user_EstateDAO_ICP                                                     3226       0.000007106722      
user_wiiig_                                                            3227       0.000007106207      
user_TheProjectMerge                                                   3228       0.000007102057      
user_Protos                                                            3229       0.000007101947      
user_Helo_Blockchain                                                   3230       0.000007098380      
user_Aiden_DeFi                                                        3231       0.000007095248      
user_LiveCoinWatch                                                     3232       0.000007094934      
user_inBetweenersNFT                                                   3233       0.000007094349      
user_Crypto_hub_web3                                                   3234       0.000007093583      
user_GreenBTCtoken                                                     3235       0.000007092975      
user_Ether_Economy                                                     3236       0.000007092603      
user_btcethgiveaways                                                   3237       0.000007092284      
user_TaiKuChen                                                         3238       0.000007091462      
user_SingularityDAO                                                    3239       0.000007089757      
user_MsMrEthereum                                                      3240       0.000007086696      
user_Cypher_HQ_                                                        3241       0.000007086636      
user_DefiSolar                                                         3242       0.000007085672      
user_DaxyFalx_Defi                                                     3243       0.000007084773      
user_CryptoMagellan                                                    3244       0.000007081558      
user_DeFiRate                                                          3245       0.000007080586      
user_CryptoGorillaYT                                                   3246       0.000007079041      
user_nft_droplets                                                      3247       0.000007077517      
user_TaylorGerring                                                     3248       0.000007077032      
user_PePeBroSLFG                                                       3249       0.000007075579      
user_edz_lozano                                                        3250       0.000007075130      
user_TomCrownCrypto                                                    3251       0.000007074753      
user_AtomicFinance                                                     3252       0.000007070918      
user_OTX_Exchange                                                      3253       0.000007067300      
user_AvaStarsNFT                                                       3254       0.000007066045      
user_BoredWeb3                                                         3255       0.000007065330      
user_tier10k                                                           3256       0.000007065047      
user_ZKVerseNFT                                                        3257       0.000007064818      
user_CrosWorlds                                                        3258       0.000007062599      
user_NearlendDao                                                       3259       0.000007062474      
user_CryptoDiffer                                                      3260       0.000007062318      
user_girlgone_crypto                                                   3261       0.000007061626      
user_QueendomDAO                                                       3262       0.000007058592      
user_DooggiesNFT                                                       3263       0.000007058126      
user_CryptoQuestMeta                                                   3264       0.000007058056      
user_XPCrypto247                                                       3265       0.000007057106      
user_hoss_crypto                                                       3266       0.000007055022      
user_Lauracardenes                                                     3267       0.000007054332      
user_ProteoDefi                                                        3268       0.000007053949      
user_Cryptoking                                                        3269       0.000007053260      
user_Web3nnovators                                                     3270       0.000007052628      
user_TommyDeng_DAO                                                     3271       0.000007049976      
user_TheWolfBit                                                        3272       0.000007049104      
user_catdrivebitcoin                                                   3273       0.000007046032      
user_0xCrypto_doctor                                                   3274       0.000007045755      
user_DiscoverCrypto_                                                   3275       0.000007044983      
user_CryptoTrends                                                      3276       0.000007041140      
user_Ricopromes                                                        3277       0.000007040357      
user_HanniboolDefi                                                     3278       0.000007037643      
user_defi_airdrops                                                     3279       0.000007035579      
user_CryptoTVOT                                                        3280       0.000007034345      
user_CryptoUB                                                          3281       0.000007030920      
user_EthereumPrice_                                                    3282       0.000007029991      
user_Bitcoin_Depot                                                     3283       0.000007029239      
user_RickhouseDAO                                                      3284       0.000007028151      
user_TheMibbles                                                        3285       0.000007027255      
user_bulls_cryptotm                                                    3286       0.000007026307      
user_trondao                                                           3287       0.000007025017      
user_bitcoinwizardry                                                   3288       0.000007023302      
user_PromoTeamPD                                                       3289       0.000007021787      
user_contractwolf_io                                                   3290       0.000007021630      
user_SpiderCrypto0x                                                    3291       0.000007021128      
user_letsbuildweb3                                                     3292       0.000007016431      
user_FWD_BTC                                                           3293       0.000007016056      
user_uCeLiNk                                                           3294       0.000007013242      
user_Web3Experts                                                       3295       0.000007009914      
user_KnightsInvest                                                     3296       0.000007007640      
user_DeFiDecoder_                                                      3297       0.000007007626      
user_TheMCACrypto                                                      3298       0.000007006630      
